File name,Channels,Rename channels,,TurboID
processed_census-out_07142022_EV1-98_16pl_M,tag_126.127726,ctrl_turbo(+)_1,,25877.39
processed_census-out_07142022_EV1-98_16pl_M,tag_127.124761,ctrl_turbo(+)_2,,34411.28
processed_census-out_07142022_EV1-98_16pl_M,tag_127.131081,ctrl_turbo(+)_3,,27585.17
processed_census-out_07142022_EV1-98_16pl_M,tag_128.128116,fast_turbo(+)_1,,24040.67
processed_census-out_07142022_EV1-98_16pl_M,tag_128.134436,fast_turbo(+)_2,,19698.33
processed_census-out_07142022_EV1-98_16pl_M,tag_129.131471,fast_turbo(+)_3,,32305
processed_census-out_07142022_EV1-98_16pl_M,tag_129.13779,LPS_turbo(+)_1,,20429.78
processed_census-out_07142022_EV1-98_16pl_M,tag_130.134825,LPS_turbo(+)_2,,16071.11
processed_census-out_07142022_EV1-98_16pl_M,tag_130.141145,LPS_turbo(+)_3,,40376.78
processed_census-out_07142022_EV1-98_16pl_M,tag_131.13818,LPS_turbo(+)_4,,41452.72
processed_census-out_07142022_EV1-98_16pl_M,tag_131.1445,ctrl_turbo(-)_1,,3232.17
processed_census-out_07142022_EV1-98_16pl_M,tag_132.141535,ctrl_turbo(-)_2,,5131.11
processed_census-out_07142022_EV1-98_16pl_M,tag_132.147855,fast_turbo(-)_1,,4672.17
processed_census-out_07142022_EV1-98_16pl_M,tag_133.14489,fast_turbo(-)_2,,4687.33
processed_census-out_07142022_EV1-98_16pl_M,tag_133.15121,LPS_turbo(-)_1,,2143.22
processed_census-out_07142022_EV1-98_16pl_M,tag_134.148245,LPS_turbo(-)_2,,2208.89
processed_census-out_07232022_EV1-100B_10pl_M,tag_126.127726,eWAT_HF_cre-_1,,72.52
processed_census-out_07232022_EV1-100B_10pl_M,tag_127.124761,eWAT_HF_cre-_2,,257.36
processed_census-out_07232022_EV1-100B_10pl_M,tag_127.131081,eWAT_chow_cre-_1,,1438.56
processed_census-out_07232022_EV1-100B_10pl_M,tag_128.128116,eWAT_chow_cre-_2,,164.36
processed_census-out_07232022_EV1-100B_10pl_M,tag_128.134436,eWAT_HF_cre+_1,,104695.04
processed_census-out_07232022_EV1-100B_10pl_M,tag_129.131471,eWAT_HF_cre+_2,,78625.92
processed_census-out_07232022_EV1-100B_10pl_M,tag_129.13779,eWAT_HF_cre+_3,,164780.2
processed_census-out_07232022_EV1-100B_10pl_M,tag_130.134825,eWAT_chow_cre+_1,,169573.4
